fecha,anio,mes,periodo,concepto_codigo,concepto_descripcion,concepto_nivel,subsector,valor_millones_pesos,fuente_archivo
2026-03-01,2026,3,mensual,. AL SECTOR EXTERNO,. Al sector externo,subdetalle,tesoro_nacional,47.2,marzo_26.xlsx
2026-03-01,2026,3,mensual,. OTRAS,. Otras,subdetalle,tesoro_nacional,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,. OTRAS RENTAS,. Otras Rentas,subdetalle,tesoro_nacional,15.9,marzo_26.xlsx
2026-03-01,2026,3,mensual,. OTROS GASTOS,. Otros Gastos,subdetalle,tesoro_nacional,13.7,marzo_26.xlsx
2026-03-01,2026,3,mensual,. RESTO,. Resto,subdetalle,tesoro_nacional,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,.. OTRAS,.. Otras,subdetalle,tesoro_nacional,61117.29999999999,marzo_26.xlsx
2026-03-01,2026,3,mensual,I1_INGRESOS_TRIBUTARIOS,- INGRESOS IMPOSITIVOS,detalle,tesoro_nacional,3619632.2,marzo_26.xlsx
2026-03-01,2026,3,mensual,I2_APORTES_SEG_SOCIAL,- APORTES Y CONTRIB. A LA SEG. SOCIAL,detalle,tesoro_nacional,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,I3_INGRESOS_NO_TRIBUTARIOS,- INGRESOS NO IMPOSITIVOS,detalle,tesoro_nacional,17263.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,I4_RENTAS_PROPIEDAD,- RENTAS DE LA PROPIEDAD NETAS (1),detalle,tesoro_nacional,121475.9,marzo_26.xlsx
2026-03-01,2026,3,mensual,II1_CONSUMO_OPERACION,- GASTOS DE CONSUMO Y OPERACION,detalle,tesoro_nacional,849596.7,marzo_26.xlsx
2026-03-01,2026,3,mensual,II1a_REMUNERACIONES,. Remuneraciones,subdetalle,tesoro_nacional,777710.8,marzo_26.xlsx
2026-03-01,2026,3,mensual,II1b_BIENES_SERVICIOS,. Bienes y Servicios,subdetalle,tesoro_nacional,71872.2,marzo_26.xlsx
2026-03-01,2026,3,mensual,II2_INTERESES,- INTERESES Y OTRAS RENTAS DE LA PROP.,detalle,tesoro_nacional,443628.80000000005,marzo_26.xlsx
2026-03-01,2026,3,mensual,II3_PRESTACIONES_SEG_SOCIAL,- PRESTACIONES DE LA SEGURIDAD SOCIAL,detalle,tesoro_nacional,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,II4_TRANSF_CORRIENTES_GASTO,- TRANSFERENCIAS CORRIENTES,detalle,tesoro_nacional,5449.3,marzo_26.xlsx
2026-03-01,2026,3,mensual,II4a_TRANSF_SECTOR_PRIVADO,. Al sector privado,subdetalle,tesoro_nacional,434413.8,marzo_26.xlsx
2026-03-01,2026,3,mensual,II4b1_TRANSF_PROVINCIAS_CABA,.. Provincias y CABA,subdetalle,tesoro_nacional,40964.4,marzo_26.xlsx
2026-03-01,2026,3,mensual,II4b2_TRANSF_UNIVERSIDADES,.. Universidades,subdetalle,tesoro_nacional,369368.6,marzo_26.xlsx
2026-03-01,2026,3,mensual,II4b_TRANSF_SECTOR_PUBLICO,. Al sector público,subdetalle,tesoro_nacional,471450.3,marzo_26.xlsx
2026-03-01,2026,3,mensual,II5_DEFICIT_EMPRESAS_PUB,- DEFICIT OPERATIVO EMPRESAS PUB. (3),detalle,tesoro_nacional,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,III_RESULTADO_ECONOMICO,III) RESULT.ECON.: AHORRO/DESAHORRO (I-II),principal,tesoro_nacional,1564666.5,marzo_26.xlsx
2026-03-01,2026,3,mensual,II_GASTOS_CORRIENTES,II) GASTOS CORRIENTES,principal,tesoro_nacional,2199156.6,marzo_26.xlsx
2026-03-01,2026,3,mensual,IV_RECURSOS_CAPITAL,IV) RECURSOS DE CAPITAL (4),principal,tesoro_nacional,19439.8,marzo_26.xlsx
2026-03-01,2026,3,mensual,IX_CONTRIBUCIONES_FIGURATIVAS,IX) CONTRIBUCIONES FIGURATIVAS,principal,tesoro_nacional,43750.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,I_INGRESOS_CORRIENTES,I) INGRESOS CORRIENTES,principal,tesoro_nacional,3763823.1,marzo_26.xlsx
2026-03-01,2026,3,mensual,V1_INV_REAL_DIRECTA,- INVERSION REAL DIRECTA,detalle,tesoro_nacional,7146.7,marzo_26.xlsx
2026-03-01,2026,3,mensual,V2_TRANSF_CAPITAL,- TRANSFERENCIAS DE CAPITAL,detalle,tesoro_nacional,1270.9,marzo_26.xlsx
2026-03-01,2026,3,mensual,V2a_TRANSF_CAPITAL_PROVINCIAS,. A Provincias y CABA,subdetalle,tesoro_nacional,1270.9,marzo_26.xlsx
2026-03-01,2026,3,mensual,V3_INV_FINANCIERA,- INVERSION FINANCIERA,detalle,tesoro_nacional,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,VIII_RESULT_FINANCIERO_ANTES_FIGURAT,VIII) RESULT.FINANC.ANTES DE FIGURAT.(VI-VII),principal,tesoro_nacional,1575688.6999999997,marzo_26.xlsx
2026-03-01,2026,3,mensual,VII_GASTOS_ANTES_FIGURAT,VII) GASTOS ANTES DE FIGURAT.(II+V),principal,tesoro_nacional,2207574.2,marzo_26.xlsx
2026-03-01,2026,3,mensual,VI_INGRESOS_ANTES_FIGURAT,VI) INGRESOS ANTES DE FIGURAT.(I+IV),principal,tesoro_nacional,3783262.9,marzo_26.xlsx
2026-03-01,2026,3,mensual,V_GASTOS_CAPITAL,V) GASTOS DE CAPITAL,principal,tesoro_nacional,8417.6,marzo_26.xlsx
2026-03-01,2026,3,mensual,XIII_GASTOS_DESPUES_FIGURAT,XIII) GASTOS DESPUES DE FIGURAT.,principal,tesoro_nacional,3879861.6,marzo_26.xlsx
2026-03-01,2026,3,mensual,XII_GASTOS_PRIMARIOS_DESPUES_FIGURAT,XII) GASTOS PRIMARIOS DESPUES DE FIGURAT.,principal,tesoro_nacional,3436248.7,marzo_26.xlsx
2026-03-01,2026,3,mensual,XIV_RESULTADO_PRIMARIO,XIV) RESULTADO PRIMARIO  (XI-XII),principal,tesoro_nacional,390764.1999999997,marzo_26.xlsx
2026-03-01,2026,3,mensual,XI_INGRESOS_DESPUES_FIGURAT,XI) INGRESOS DESPUES DE FIGURAT.,principal,tesoro_nacional,3827012.9,marzo_26.xlsx
2026-03-01,2026,3,mensual,XV_RESULTADO_FINANCIERO,XV) RESULTADO FINANCIERO  (XI-XIII),principal,tesoro_nacional,-52848.700000000186,marzo_26.xlsx
2026-03-01,2026,3,mensual,X_GASTOS_FIGURATIVOS,X) GASTOS FIGURATIVOS,principal,tesoro_nacional,1672287.4,marzo_26.xlsx
2026-03-01,2026,3,mensual,- DE INSTITUCIONES DE SEGURIDAD SOCIAL,- De Instituciones de Seguridad Social,detalle,total_adm_nacional,665331.8,marzo_26.xlsx
2026-03-01,2026,3,mensual,- DE ORGANISMOS DESCENTRALIZADOS,- De Organismos Descentralizados,detalle,total_adm_nacional,43750.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,"- DE PAMI, FDOS. FIDUCIARIOS Y OTROS","- De PAMI, Fdos. Fiduciarios y Otros",detalle,total_adm_nacional,36509.5,marzo_26.xlsx
2026-03-01,2026,3,mensual,- DE RECURSOS AFECTADOS,- De Recursos Afectados,detalle,total_adm_nacional,7137.2,marzo_26.xlsx
2026-03-01,2026,3,mensual,- DEL TESORO NACIONAL,- Del Tesoro Nacional,detalle,total_adm_nacional,1556534.4,marzo_26.xlsx
2026-03-01,2026,3,mensual,- INGRESOS DE OPERACION,- INGRESOS DE OPERACION,detalle,total_adm_nacional,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,- OTROS GASTOS,- OTROS GASTOS,detalle,total_adm_nacional,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,- OTROS INGRESOS,- OTROS INGRESOS,detalle,total_adm_nacional,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,- SUPERAVIT OPERATIVO EMPRESAS PUB. (3),- SUPERAVIT OPERATIVO EMPRESAS PUB. (3),detalle,total_adm_nacional,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,detalle,total_adm_nacional,15301.2,marzo_26.xlsx
2026-03-01,2026,3,mensual,. AL SECTOR EXTERNO,. Al sector externo,subdetalle,total_adm_nacional,1492.6,marzo_26.xlsx
2026-03-01,2026,3,mensual,. OTRAS,. Otras,subdetalle,total_adm_nacional,348.20000000000147,marzo_26.xlsx
2026-03-01,2026,3,mensual,. OTRAS RENTAS,. Otras Rentas,subdetalle,total_adm_nacional,107.6,marzo_26.xlsx
2026-03-01,2026,3,mensual,. OTROS GASTOS,. Otros Gastos,subdetalle,total_adm_nacional,19.5,marzo_26.xlsx
2026-03-01,2026,3,mensual,. RESTO,. Resto,subdetalle,total_adm_nacional,476.1,marzo_26.xlsx
2026-03-01,2026,3,mensual,.. OTRAS,.. Otras,subdetalle,total_adm_nacional,61117.29999999999,marzo_26.xlsx
2026-03-01,2026,3,mensual,I1_INGRESOS_TRIBUTARIOS,- INGRESOS IMPOSITIVOS,detalle,total_adm_nacional,6081638.6,marzo_26.xlsx
2026-03-01,2026,3,mensual,I2_APORTES_SEG_SOCIAL,- APORTES Y CONTRIB. A LA SEG. SOCIAL,detalle,total_adm_nacional,3980247.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,I3_INGRESOS_NO_TRIBUTARIOS,- INGRESOS NO IMPOSITIVOS,detalle,total_adm_nacional,229307.00000000003,marzo_26.xlsx
2026-03-01,2026,3,mensual,I4_RENTAS_PROPIEDAD,- RENTAS DE LA PROPIEDAD NETAS (1),detalle,total_adm_nacional,186060.5,marzo_26.xlsx
2026-03-01,2026,3,mensual,II1_CONSUMO_OPERACION,- GASTOS DE CONSUMO Y OPERACION,detalle,total_adm_nacional,1396633.1999999997,marzo_26.xlsx
2026-03-01,2026,3,mensual,II1a_REMUNERACIONES,. Remuneraciones,subdetalle,total_adm_nacional,1231996.5,marzo_26.xlsx
2026-03-01,2026,3,mensual,II1b_BIENES_SERVICIOS,. Bienes y Servicios,subdetalle,total_adm_nacional,164617.19999999998,marzo_26.xlsx
2026-03-01,2026,3,mensual,II2_INTERESES,- INTERESES Y OTRAS RENTAS DE LA PROP.,detalle,total_adm_nacional,443732.30000000005,marzo_26.xlsx
2026-03-01,2026,3,mensual,II3_PRESTACIONES_SEG_SOCIAL,- PRESTACIONES DE LA SEGURIDAD SOCIAL,detalle,total_adm_nacional,5335179.899999999,marzo_26.xlsx
2026-03-01,2026,3,mensual,II4_TRANSF_CORRIENTES_GASTO,- TRANSFERENCIAS CORRIENTES,detalle,total_adm_nacional,5491.900000000001,marzo_26.xlsx
2026-03-01,2026,3,mensual,II4a_TRANSF_SECTOR_PRIVADO,. Al sector privado,subdetalle,total_adm_nacional,2181572.3,marzo_26.xlsx
2026-03-01,2026,3,mensual,II4b1_TRANSF_PROVINCIAS_CABA,.. Provincias y CABA,subdetalle,total_adm_nacional,106881.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,II4b2_TRANSF_UNIVERSIDADES,.. Universidades,subdetalle,total_adm_nacional,369370.1,marzo_26.xlsx
2026-03-01,2026,3,mensual,II4b_TRANSF_SECTOR_PUBLICO,. Al sector público,subdetalle,total_adm_nacional,537368.3999999999,marzo_26.xlsx
2026-03-01,2026,3,mensual,II5_DEFICIT_EMPRESAS_PUB,- DEFICIT OPERATIVO EMPRESAS PUB. (3),detalle,total_adm_nacional,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,III_RESULTADO_ECONOMICO,III) RESULT.ECON.: AHORRO/DESAHORRO (I-II),principal,total_adm_nacional,601819.3999999999,marzo_26.xlsx
2026-03-01,2026,3,mensual,II_GASTOS_CORRIENTES,II) GASTOS CORRIENTES,principal,total_adm_nacional,9896226.8,marzo_26.xlsx
2026-03-01,2026,3,mensual,IV_RECURSOS_CAPITAL,IV) RECURSOS DE CAPITAL (4),principal,total_adm_nacional,19477.499999999996,marzo_26.xlsx
2026-03-01,2026,3,mensual,IX_CONTRIBUCIONES_FIGURATIVAS,IX) CONTRIBUCIONES FIGURATIVAS,principal,total_adm_nacional,2309262.9,marzo_26.xlsx
2026-03-01,2026,3,mensual,I_INGRESOS_CORRIENTES,I) INGRESOS CORRIENTES,principal,total_adm_nacional,10498046.2,marzo_26.xlsx
2026-03-01,2026,3,mensual,V1_INV_REAL_DIRECTA,- INVERSION REAL DIRECTA,detalle,total_adm_nacional,79051.5,marzo_26.xlsx
2026-03-01,2026,3,mensual,V2_TRANSF_CAPITAL,- TRANSFERENCIAS DE CAPITAL,detalle,total_adm_nacional,10608.200000000003,marzo_26.xlsx
2026-03-01,2026,3,mensual,V2a_TRANSF_CAPITAL_PROVINCIAS,. A Provincias y CABA,subdetalle,total_adm_nacional,10260.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,V3_INV_FINANCIERA,- INVERSION FINANCIERA,detalle,total_adm_nacional,476.1,marzo_26.xlsx
2026-03-01,2026,3,mensual,VIII_RESULT_FINANCIERO_ANTES_FIGURAT,VIII) RESULT.FINANC.ANTES DE FIGURAT.(VI-VII),principal,total_adm_nacional,531161.0999999992,marzo_26.xlsx
2026-03-01,2026,3,mensual,VII_GASTOS_ANTES_FIGURAT,VII) GASTOS ANTES DE FIGURAT.(II+V),principal,total_adm_nacional,9986362.600000001,marzo_26.xlsx
2026-03-01,2026,3,mensual,VI_INGRESOS_ANTES_FIGURAT,VI) INGRESOS ANTES DE FIGURAT.(I+IV),principal,total_adm_nacional,10517523.7,marzo_26.xlsx
2026-03-01,2026,3,mensual,V_GASTOS_CAPITAL,V) GASTOS DE CAPITAL,principal,total_adm_nacional,90135.79999999999,marzo_26.xlsx
2026-03-01,2026,3,mensual,XIII_GASTOS_DESPUES_FIGURAT,XIII) GASTOS DESPUES DE FIGURAT.,principal,total_adm_nacional,12588432.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,XII_GASTOS_PRIMARIOS_DESPUES_FIGURAT,XII) GASTOS PRIMARIOS DESPUES DE FIGURAT.,principal,total_adm_nacional,12144807.3,marzo_26.xlsx
2026-03-01,2026,3,mensual,XIV_RESULTADO_PRIMARIO,XIV) RESULTADO PRIMARIO  (XI-XII),principal,total_adm_nacional,681979.2999999991,marzo_26.xlsx
2026-03-01,2026,3,mensual,XI_INGRESOS_DESPUES_FIGURAT,XI) INGRESOS DESPUES DE FIGURAT.,principal,total_adm_nacional,12826786.600000001,marzo_26.xlsx
2026-03-01,2026,3,mensual,XV_RESULTADO_FINANCIERO,XV) RESULTADO FINANCIERO  (XI-XIII),principal,total_adm_nacional,238354.59999999928,marzo_26.xlsx
2026-03-01,2026,3,mensual,X_GASTOS_FIGURATIVOS,X) GASTOS FIGURATIVOS,principal,total_adm_nacional,2602069.4,marzo_26.xlsx
2026-03-01,2026,3,mensual,- DE INSTITUCIONES DE SEGURIDAD SOCIAL,- De Instituciones de Seguridad Social,detalle,total_general,853680.2000000001,marzo_26.xlsx
2026-03-01,2026,3,mensual,- DE ORGANISMOS DESCENTRALIZADOS,- De Organismos Descentralizados,detalle,total_general,43750.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,"- DE PAMI, FDOS. FIDUCIARIOS Y OTROS","- De PAMI, Fdos. Fiduciarios y Otros",detalle,total_general,36509.5,marzo_26.xlsx
2026-03-01,2026,3,mensual,- DE RECURSOS AFECTADOS,- De Recursos Afectados,detalle,total_general,32351.8,marzo_26.xlsx
2026-03-01,2026,3,mensual,- DEL TESORO NACIONAL,- Del Tesoro Nacional,detalle,total_general,1672287.4,marzo_26.xlsx
2026-03-01,2026,3,mensual,- INGRESOS DE OPERACION,- INGRESOS DE OPERACION,detalle,total_general,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,- OTROS GASTOS,- OTROS GASTOS,detalle,total_general,0.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,- OTROS INGRESOS,- OTROS INGRESOS,detalle,total_general,18669.4,marzo_26.xlsx
2026-03-01,2026,3,mensual,- SUPERAVIT OPERATIVO EMPRESAS PUB. (3),- SUPERAVIT OPERATIVO EMPRESAS PUB. (3),detalle,total_general,111140.1,marzo_26.xlsx
2026-03-01,2026,3,mensual,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,detalle,total_general,15301.2,marzo_26.xlsx
2026-03-01,2026,3,mensual,. AL SECTOR EXTERNO,. Al sector externo,subdetalle,total_general,1493.5,marzo_26.xlsx
2026-03-01,2026,3,mensual,. OTRAS,. Otras,subdetalle,total_general,5975.100000000001,marzo_26.xlsx
2026-03-01,2026,3,mensual,. OTRAS RENTAS,. Otras Rentas,subdetalle,total_general,107.6,marzo_26.xlsx
2026-03-01,2026,3,mensual,. OTROS GASTOS,. Otros Gastos,subdetalle,total_general,1179.8,marzo_26.xlsx
2026-03-01,2026,3,mensual,. RESTO,. Resto,subdetalle,total_general,476.1,marzo_26.xlsx
2026-03-01,2026,3,mensual,.. OTRAS,.. Otras,subdetalle,total_general,61336.89999999999,marzo_26.xlsx
2026-03-01,2026,3,mensual,I1_INGRESOS_TRIBUTARIOS,- INGRESOS IMPOSITIVOS,detalle,total_general,6469527.5,marzo_26.xlsx
2026-03-01,2026,3,mensual,I2_APORTES_SEG_SOCIAL,- APORTES Y CONTRIB. A LA SEG. SOCIAL,detalle,total_general,4581731.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,I3_INGRESOS_NO_TRIBUTARIOS,- INGRESOS NO IMPOSITIVOS,detalle,total_general,318218.9,marzo_26.xlsx
2026-03-01,2026,3,mensual,I4_RENTAS_PROPIEDAD,- RENTAS DE LA PROPIEDAD NETAS (1),detalle,total_general,300925.7,marzo_26.xlsx
2026-03-01,2026,3,mensual,II1_CONSUMO_OPERACION,- GASTOS DE CONSUMO Y OPERACION,detalle,total_general,1735501.2999999998,marzo_26.xlsx
2026-03-01,2026,3,mensual,II1a_REMUNERACIONES,. Remuneraciones,subdetalle,total_general,1441914.8,marzo_26.xlsx
2026-03-01,2026,3,mensual,II1b_BIENES_SERVICIOS,. Bienes y Servicios,subdetalle,total_general,292406.69999999995,marzo_26.xlsx
2026-03-01,2026,3,mensual,II2_INTERESES,- INTERESES Y OTRAS RENTAS DE LA PROP.,detalle,total_general,445602.60000000003,marzo_26.xlsx
2026-03-01,2026,3,mensual,II3_PRESTACIONES_SEG_SOCIAL,- PRESTACIONES DE LA SEGURIDAD SOCIAL,detalle,total_general,5335179.899999999,marzo_26.xlsx
2026-03-01,2026,3,mensual,II4_TRANSF_CORRIENTES_GASTO,- TRANSFERENCIAS CORRIENTES,detalle,total_general,6375.6,marzo_26.xlsx
2026-03-01,2026,3,mensual,II4a_TRANSF_SECTOR_PRIVADO,. Al sector privado,subdetalle,total_general,2897469.5,marzo_26.xlsx
2026-03-01,2026,3,mensual,II4b1_TRANSF_PROVINCIAS_CABA,.. Provincias y CABA,subdetalle,total_general,115390.0,marzo_26.xlsx
2026-03-01,2026,3,mensual,II4b2_TRANSF_UNIVERSIDADES,.. Universidades,subdetalle,total_general,369370.1,marzo_26.xlsx
2026-03-01,2026,3,mensual,II4b_TRANSF_SECTOR_PUBLICO,. Al sector público,subdetalle,total_general,546096.9999999999,marzo_26.xlsx
2026-03-01,2026,3,mensual,II5_DEFICIT_EMPRESAS_PUB,- DEFICIT OPERATIVO EMPRESAS PUB. (3),detalle,total_general,179292.3,marzo_26.xlsx
2026-03-01,2026,3,mensual,III_RESULTADO_ECONOMICO,III) RESULT.ECON.: AHORRO/DESAHORRO (I-II),principal,total_general,661745.1999999997,marzo_26.xlsx
2026-03-01,2026,3,mensual,II_GASTOS_CORRIENTES,II) GASTOS CORRIENTES,principal,total_general,11160144.200000001,marzo_26.xlsx
2026-03-01,2026,3,mensual,IV_RECURSOS_CAPITAL,IV) RECURSOS DE CAPITAL (4),principal,total_general,19477.499999999996,marzo_26.xlsx
2026-03-01,2026,3,mensual,IX_CONTRIBUCIONES_FIGURATIVAS,IX) CONTRIBUCIONES FIGURATIVAS,principal,total_general,2638578.9,marzo_26.xlsx
2026-03-01,2026,3,mensual,I_INGRESOS_CORRIENTES,I) INGRESOS CORRIENTES,principal,total_general,11821889.399999999,marzo_26.xlsx
2026-03-01,2026,3,mensual,V1_INV_REAL_DIRECTA,- INVERSION REAL DIRECTA,detalle,total_general,175863.40000000002,marzo_26.xlsx
2026-03-01,2026,3,mensual,V2_TRANSF_CAPITAL,- TRANSFERENCIAS DE CAPITAL,detalle,total_general,20094.1,marzo_26.xlsx
2026-03-01,2026,3,mensual,V2a_TRANSF_CAPITAL_PROVINCIAS,. A Provincias y CABA,subdetalle,total_general,14118.999999999998,marzo_26.xlsx
2026-03-01,2026,3,mensual,V3_INV_FINANCIERA,- INVERSION FINANCIERA,detalle,total_general,476.1,marzo_26.xlsx
2026-03-01,2026,3,mensual,VIII_RESULT_FINANCIERO_ANTES_FIGURAT,VIII) RESULT.FINANC.ANTES DE FIGURAT.(VI-VII),principal,total_general,484789.0999999989,marzo_26.xlsx
2026-03-01,2026,3,mensual,VII_GASTOS_ANTES_FIGURAT,VII) GASTOS ANTES DE FIGURAT.(II+V),principal,total_general,11356577.8,marzo_26.xlsx
2026-03-01,2026,3,mensual,VI_INGRESOS_ANTES_FIGURAT,VI) INGRESOS ANTES DE FIGURAT.(I+IV),principal,total_general,11841366.899999999,marzo_26.xlsx
2026-03-01,2026,3,mensual,V_GASTOS_CAPITAL,V) GASTOS DE CAPITAL,principal,total_general,196433.59999999998,marzo_26.xlsx
2026-03-01,2026,3,mensual,XIII_GASTOS_DESPUES_FIGURAT,XIII) GASTOS DESPUES DE FIGURAT.,principal,total_general,13995156.7,marzo_26.xlsx
2026-03-01,2026,3,mensual,XII_GASTOS_PRIMARIOS_DESPUES_FIGURAT,XII) GASTOS PRIMARIOS DESPUES DE FIGURAT.,principal,total_general,13549661.700000001,marzo_26.xlsx
2026-03-01,2026,3,mensual,XIV_RESULTADO_PRIMARIO,XIV) RESULTADO PRIMARIO  (XI-XII),principal,total_general,930284.0999999989,marzo_26.xlsx
2026-03-01,2026,3,mensual,XI_INGRESOS_DESPUES_FIGURAT,XI) INGRESOS DESPUES DE FIGURAT.,principal,total_general,14479945.8,marzo_26.xlsx
2026-03-01,2026,3,mensual,XV_RESULTADO_FINANCIERO,XV) RESULTADO FINANCIERO  (XI-XIII),principal,total_general,484789.09999999905,marzo_26.xlsx
2026-03-01,2026,3,mensual,X_GASTOS_FIGURATIVOS,X) GASTOS FIGURATIVOS,principal,total_general,2638578.9,marzo_26.xlsx
2026-04-01,2026,4,acumulado,- DE INSTITUCIONES DE SEGURIDAD SOCIAL,- De Instituciones de Seguridad Social,detalle,inst_seg_social,1089550.9,Abril 26.xlsx
2026-04-01,2026,4,acumulado,- DE ORGANISMOS DESCENTRALIZADOS,- De Organismos Descentralizados,detalle,inst_seg_social,0.0,Abril 26.xlsx
2026-04-01,2026,4,acumulado,"- DE PAMI, FDOS. FIDUCIARIOS Y OTROS","- De PAMI, Fdos. Fiduciarios y Otros",detalle,inst_seg_social,0.0,Abril 26.xlsx
2026-04-01,2026,4,acumulado,- DE RECURSOS AFECTADOS,- De Recursos Afectados,detalle,inst_seg_social,0.0,Abril 26.xlsx
2026-04-01,2026,4,acumulado,- DEL TESORO NACIONAL,- Del Tesoro Nacional,detalle,inst_seg_social,2600000.0,Abril 26.xlsx
2026-04-01,2026,4,acumulado,- INGRESOS DE OPERACION,- INGRESOS DE OPERACION,detalle,inst_seg_social,0.0,Abril 26.xlsx
2026-04-01,2026,4,acumulado,- OTROS GASTOS,- OTROS GASTOS,detalle,inst_seg_social,0.0,Abril 26.xlsx
2026-04-01,2026,4,acumulado,- OTROS INGRESOS,- OTROS INGRESOS,detalle,inst_seg_social,0.0,Abril 26.xlsx
2026-04-01,2026,4,acumulado,- SUPERAVIT OPERATIVO EMPRESAS PUB. (3),- SUPERAVIT OPERATIVO EMPRESAS PUB. (3),detalle,inst_seg_social,0.0,Abril 26.xlsx
2026-04-01,2026,4,acumulado,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,detalle,inst_seg_social,0.0,Abril 26.xlsx
2026-04-01,2026,4,acumulado,. AL SECTOR EXTERNO,. Al sector externo,subdetalle,inst_seg_social,0.0,Abril 26.xlsx
2026-04-01,2026,4,acumulado,. OTRAS,. Otras,subdetalle,inst_seg_social,0.0,Abril 26.xlsx
2026-04-01,2026,4,acumulado,. OTRAS RENTAS,. Otras Rentas,subdetalle,inst_seg_social,0.0,Abril 26.xlsx
2026-04-01,2026,4,acumulado,. OTROS GASTOS,. Otros Gastos,subdetalle,inst_seg_social,0.0,Abril 26.xlsx
2026-04-01,2026,4,acumulado,. RESTO,. Resto,subdetalle,inst_seg_social,0.0,Abril 26.xlsx
2026-04-01,2026,4,acumulado,.. OTRAS,.. Otras,subdetalle,inst_seg_social,0.0,Abril 26.xlsx
2026-04-01,2026,4,acumulado,I1_INGRESOS_TRIBUTARIOS,- INGRESOS IMPOSITIVOS,detalle,inst_seg_social,8473495.6,Abril 26.xlsx
2026-04-01,2026,4,acumulado,I2_APORTES_SEG_SOCIAL,- APORTES Y CONTRIB. A LA SEG. SOCIAL,detalle,inst_seg_social,16729835.799999999,Abril 26.xlsx
2026-04-01,2026,4,acumulado,I3_INGRESOS_NO_TRIBUTARIOS,- INGRESOS NO IMPOSITIVOS,detalle,inst_seg_social,28668.9,Abril 26.xlsx
2026-04-01,2026,4,acumulado,I4_RENTAS_PROPIEDAD,- RENTAS DE LA PROPIEDAD NETAS (1),detalle,inst_seg_social,387211.69999999995,Abril 26.xlsx
2026-04-01,2026,4,acumulado,II1_CONSUMO_OPERACION,- GASTOS DE CONSUMO Y OPERACION,detalle,inst_seg_social,335523.29999999993,Abril 26.xlsx
2026-04-01,2026,4,acumulado,II1a_REMUNERACIONES,. Remuneraciones,subdetalle,inst_seg_social,275146.19999999995,Abril 26.xlsx
2026-04-01,2026,4,acumulado,II1b_BIENES_SERVICIOS,. Bienes y Servicios,subdetalle,inst_seg_social,60377.100000000006,Abril 26.xlsx
2026-04-01,2026,4,acumulado,II2_INTERESES,- INTERESES Y OTRAS RENTAS DE LA PROP.,detalle,inst_seg_social,0.0,Abril 26.xlsx
2026-04-01,2026,4,acumulado,II3_PRESTACIONES_SEG_SOCIAL,- PRESTACIONES DE LA SEGURIDAD SOCIAL,detalle,inst_seg_social,20003929.400000002,Abril 26.xlsx
2026-04-01,2026,4,acumulado,II4_TRANSF_CORRIENTES_GASTO,- TRANSFERENCIAS CORRIENTES,detalle,inst_seg_social,0.0,Abril 26.xlsx
2026-04-01,2026,4,acumulado,II4a_TRANSF_SECTOR_PRIVADO,. Al sector privado,subdetalle,inst_seg_social,5134841.1,Abril 26.xlsx
2026-04-01,2026,4,acumulado,II4b1_TRANSF_PROVINCIAS_CABA,.. Provincias y CABA,subdetalle,inst_seg_social,68000.0,Abril 26.xlsx
2026-04-01,2026,4,acumulado,II4b2_TRANSF_UNIVERSIDADES,.. Universidades,subdetalle,inst_seg_social,0.0,Abril 26.xlsx
2026-04-01,2026,4,acumulado,II4b_TRANSF_SECTOR_PUBLICO,. Al sector público,subdetalle,inst_seg_social,68000.0,Abril 26.xlsx
2026-04-01,2026,4,acumulado,II5_DEFICIT_EMPRESAS_PUB,- DEFICIT OPERATIVO EMPRESAS PUB. (3),detalle,inst_seg_social,0.0,Abril 26.xlsx
